jobId,logicalCueKey,physicalCueKey,voiceId,exactScript,outputPath,status,provider,model,providerVoiceId,fileSizeBytes,sha256,durationMs,sampleRateHz,channels,metadataWritten,manifestRegistered,verifyAudioCovered,errorCode,errorMessage,notes
voice-v21-285,target-glute-bridge-hold-v21,target-glute-bridge-hold-v21,clara,Hold for twenty seconds.,assets/audio/voice/clara/target-glute-bridge-hold-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,13d1bfe58b1a0480d4749d74a87e2a527a9770039622b437077df26d3b80ae80,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-286,target-glute-bridge-hold-v21,target-glute-bridge-hold-v21,marcus,Hold for twenty seconds.,assets/audio/voice/marcus/target-glute-bridge-hold-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,25539,c8985fb60c0bdfef2bae4dcb63346127b4c224fdb9201fd52105898baa4b52ba,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-287,target-glute-bridge-reps-v21,target-glute-bridge-reps-v21,clara,Aim for twelve reps.,assets/audio/voice/clara/target-glute-bridge-reps-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,c5b135da60cec16b7e4a1d1c84b1ad1853d8a8586805587a6feb9bf68c2e80e9,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-288,target-glute-bridge-reps-v21,target-glute-bridge-reps-v21,marcus,Aim for twelve reps.,assets/audio/voice/marcus/target-glute-bridge-reps-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,21777,97c9eb65c35f8d6f51113ff1785f663a5f9851acd58eb598a3f9721790bf9ac3,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-289,target-heel-raise-free-v21,target-heel-raise-free-v21,clara,Aim for eighteen reps.,assets/audio/voice/clara/target-heel-raise-free-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,cc267afe63310fcdb74da648dd0661473b1dcb747ae4d7276b8d736803b89d27,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-290,target-heel-raise-free-v21,target-heel-raise-free-v21,marcus,Aim for eighteen reps.,assets/audio/voice/marcus/target-heel-raise-free-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,5f8f016c0cf5ffac51da018fcc91989207094e038e4a0f7974075c6be2ea8fac,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-291,target-heel-raise-supported-v21,target-heel-raise-supported-v21,clara,Aim for fifteen reps.,assets/audio/voice/clara/target-heel-raise-supported-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,a73dae1a73f9dd830196347362f991e2ddf7dcbcc4e380d9016ca1cf46e26ad3,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-292,target-heel-raise-supported-v21,target-heel-raise-supported-v21,marcus,Aim for fifteen reps.,assets/audio/voice/marcus/target-heel-raise-supported-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,25539,c822c74a7aa5d174b8fd54612af41e6628427f0620072191eb14f5327a9423e8,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-293,target-hip-hinge-free-v21,target-hip-hinge-free-v21,clara,Aim for twelve reps.,assets/audio/voice/clara/target-hip-hinge-free-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,8a798fc0f070cbabab827e5ff4e9a2fa91f215ea687b65dedadc97760b268364,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-294,target-hip-hinge-free-v21,target-hip-hinge-free-v21,marcus,Aim for twelve reps.,assets/audio/voice/marcus/target-hip-hinge-free-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,c6a216ce3e97765ddc4767354d36b298e4bea7b663bf71f2d609f5d6c5c630da,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-295,target-hip-hinge-wall-v21,target-hip-hinge-wall-v21,clara,Aim for ten reps.,assets/audio/voice/clara/target-hip-hinge-wall-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,2caad5cf4c07b5d4bdf711d8a56a6ac4c133ec18762fcb6bd82920655231c3d5,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-296,target-hip-hinge-wall-v21,target-hip-hinge-wall-v21,marcus,Aim for ten reps.,assets/audio/voice/marcus/target-hip-hinge-wall-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,9d78fe0c1edf996935301994dfceb29ae5db67fb8f3c36b665ada11ba3aab646,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-297,target-loaded-march-v21,target-loaded-march-v21,clara,Aim for sixteen reps.,assets/audio/voice/clara/target-loaded-march-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24285,307afa0b5440ef30677ab55f7f0e0962394539142ac488f448f3ddb31070af8d,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-298,target-loaded-march-v21,target-loaded-march-v21,marcus,Aim for sixteen reps.,assets/audio/voice/marcus/target-loaded-march-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,9b93ec8c7bc603dce1061d7fb09b6a0ec6db42e26f4bc229b391a07338154fde,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-299,target-loaded-sit-to-stand-v21,target-loaded-sit-to-stand-v21,clara,Aim for eight reps.,assets/audio/voice/clara/target-loaded-sit-to-stand-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,4d98787625b74e83158a7883d5fd520bb1e0514a14ade5b3e1b55a4292047beb,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-300,target-loaded-sit-to-stand-v21,target-loaded-sit-to-stand-v21,marcus,Aim for eight reps.,assets/audio/voice/marcus/target-loaded-sit-to-stand-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20942,7b5357685ebc4ad680c0ba1642b04b3aed09ec520ca39ffcc92bac1e085a39ae,1254,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-301,target-mini-band-lateral-walk-v21,target-mini-band-lateral-walk-v21,clara,Move for thirty seconds.,assets/audio/voice/clara/target-mini-band-lateral-walk-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,0d998df2c47e65c9bc0cbd744b1959306a8a560ede1103632d103ac73acbf37a,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-302,target-mini-band-lateral-walk-v21,target-mini-band-lateral-walk-v21,marcus,Move for thirty seconds.,assets/audio/voice/marcus/target-mini-band-lateral-walk-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,25539,739aa2502ba90032ccf4fd23bdc95ef6a34267a6cdb589ed91c20d76355adf6f,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-303,target-neck-rotation-v21,target-neck-rotation-v21,clara,Move slowly until I say stop.,assets/audio/voice/clara/target-neck-rotation-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,35152,821e87689001955dfb0554bcbbf3817450e96997e8405cd818fb5f5374143ad3,2136,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-304,target-neck-rotation-v21,target-neck-rotation-v21,marcus,Move slowly until I say stop.,assets/audio/voice/marcus/target-neck-rotation-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,33062,2442f17e43965653c1ffca210912b2e9b224dbe6156baf8dfc21b30e328c4daf,1997,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-305,target-overhead-press-band-v21,target-overhead-press-band-v21,clara,Aim for twelve reps.,assets/audio/voice/clara/target-overhead-press-band-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,25539,1a05c68b3745ced06b7981259532984f95268813962598112d8d4a110f21526f,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-306,target-overhead-press-band-v21,target-overhead-press-band-v21,marcus,Aim for twelve reps.,assets/audio/voice/marcus/target-overhead-press-band-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,b376134dc30a221510edc2900252dabec46d9aa49641a568cd4db2064ec2b55d,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-307,target-overhead-reach-v21,target-overhead-reach-v21,clara,Aim for twelve reps.,assets/audio/voice/clara/target-overhead-reach-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,21777,6e3096d7cd5f3a2072adae1978b78122ff2395d36694ae5af0dde5d4c00af135,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-308,target-overhead-reach-v21,target-overhead-reach-v21,marcus,Aim for twelve reps.,assets/audio/voice/marcus/target-overhead-reach-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,7535ee37c485228ced6fca2f00ef8cf874b3ca3492a27139e80af6d564cf0062,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-309,target-push-up-incline-v21,target-push-up-incline-v21,clara,Aim for ten reps.,assets/audio/voice/clara/target-push-up-incline-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,1c908a47b2aa23e4f483e8fafabd06d42d5e2daa318f888b09d8926ee5464189,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-310,target-push-up-incline-v21,target-push-up-incline-v21,marcus,Aim for ten reps.,assets/audio/voice/marcus/target-push-up-incline-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,766f2a452e283279eaff5b7df760be2ea8e018ada9c99d6c37b4214b877ea93b,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-311,target-push-up-standard-v21,target-push-up-standard-v21,clara,Aim for eight reps.,assets/audio/voice/clara/target-push-up-standard-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24285,b6a173545005880d906fe413c4b206978fa5816c7f4723878f3639ea09cc30c0,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-312,target-push-up-standard-v21,target-push-up-standard-v21,marcus,Aim for eight reps.,assets/audio/voice/marcus/target-push-up-standard-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,f0a0666133f9f15c2f626ae9b299e3b6d6e587ba682886442db71fa7c5d08c62,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-313,target-push-up-wall-v21,target-push-up-wall-v21,clara,Aim for ten reps.,assets/audio/voice/clara/target-push-up-wall-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,20942,b6e861d1dce79ee8ea43df033cec303a853426a6fdda30af68f6e7a955c8d2ef,1254,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-314,target-push-up-wall-v21,target-push-up-wall-v21,marcus,Aim for ten reps.,assets/audio/voice/marcus/target-push-up-wall-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20942,ad64517f055d0a1ef6602bb6316eddcfa56e5992d8180b3fae2ddecea23795c6,1254,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-315,target-seated-band-row-v21,target-seated-band-row-v21,clara,Aim for ten reps.,assets/audio/voice/clara/target-seated-band-row-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,be008cd7e6f29c7ab295db0e88de3ae9de5e9e72f9d4e20df81ce931facf5466,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-316,target-seated-band-row-v21,target-seated-band-row-v21,marcus,Aim for ten reps.,assets/audio/voice/marcus/target-seated-band-row-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20524,8338020918ca6bb1d3dc6b08d2dffab7f2dd8c64006c625650054601a51aa4b6,1207,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-317,target-seated-hamstring-reach-v21,target-seated-hamstring-reach-v21,clara,Reach gently and hold until I say relax.,assets/audio/voice/clara/target-seated-hamstring-reach-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,44765,72bb989e072a2bdf9ba09d3a66eec03f36e4c29443b64d75f2148f56f27cd86c,2740,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-318,target-seated-hamstring-reach-v21,target-seated-hamstring-reach-v21,marcus,Reach gently and hold until I say relax.,assets/audio/voice/marcus/target-seated-hamstring-reach-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,38078,fc60ed7d7cee72144d55086718285e0451109f7a555675a1e674871ba2780d89,2322,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-319,target-squat-free-v21,target-squat-free-v21,clara,Aim for twelve reps.,assets/audio/voice/clara/target-squat-free-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,25539,3ed7560ec11b7fdd60dff75e7e3b1e46a88879e21ca3ea40931ec712cff48ead,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-320,target-squat-free-v21,target-squat-free-v21,marcus,Aim for twelve reps.,assets/audio/voice/marcus/target-squat-free-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,21777,6bac0bf4954e779b7cdf2a2d9f8654d107252e24d285505db8e718af50673625,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-321,target-squat-loaded-v21,target-squat-loaded-v21,clara,Aim for eight reps.,assets/audio/voice/clara/target-squat-loaded-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24285,baac71747ec1462dbd5d6fb85c0741edc614601aa5491fb870c6fd93093c1bd9,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-322,target-squat-loaded-v21,target-squat-loaded-v21,marcus,Aim for eight reps.,assets/audio/voice/marcus/target-squat-loaded-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,f91e6e115df3259438dd58491bc9802f34e6dd8bf6c4e5956890ce0f4f9b6baa,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-323,target-squat-slow-eccentric-v21,target-squat-slow-eccentric-v21,clara,Aim for eight reps.,assets/audio/voice/clara/target-squat-slow-eccentric-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,c65e5f7acc7bc787e821d55c3369ff1318bb3cbf24645f865df89b5cae1db549,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-324,target-squat-slow-eccentric-v21,target-squat-slow-eccentric-v21,marcus,Aim for eight reps.,assets/audio/voice/marcus/target-squat-slow-eccentric-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20524,77a47db82cd47cc2caa9f864aa161b95a9f9b599d87cb81f23efc60cccebc190,1207,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-325,target-squat-supported-v21,target-squat-supported-v21,clara,Aim for ten reps.,assets/audio/voice/clara/target-squat-supported-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,3bff22e9fd0983e7072df4fb6f34d1eac2f9af28aa5a6af2af4ecd96be687909,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-326,target-squat-supported-v21,target-squat-supported-v21,marcus,Aim for ten reps.,assets/audio/voice/marcus/target-squat-supported-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,35cf588a382e26f1902d5dc71522fe9382e9a776ff3c010b2eda337077171d8d,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-327,target-standing-band-row-v21,target-standing-band-row-v21,clara,Aim for ten reps.,assets/audio/voice/clara/target-standing-band-row-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,edcdeb9cc367fdd6340c80845af573b604b805518fb5be37fbabf20a7c13cdf6,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-328,target-standing-band-row-v21,target-standing-band-row-v21,marcus,Aim for ten reps.,assets/audio/voice/marcus/target-standing-band-row-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,62f22e12cf4cb0bb1aeccdcbdf5821e6d240c6049f5d515b040d975f8b661ee5,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-329,target-step-up-v21,target-step-up-v21,clara,Do twelve total reps.,assets/audio/voice/clara/target-step-up-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,27629,4b522d66632d840371869046294e750f79751fd022f11b5949a474863f00afb2,1672,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-330,target-step-up-v21,target-step-up-v21,marcus,Do twelve total reps.,assets/audio/voice/marcus/target-step-up-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,25539,549457140c1ae0defa5aab67f9fe92972341e3d7b570680d36edc5c2ca89e82c,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-331,target-sts-cushion-v21,target-sts-cushion-v21,clara,Aim for eight reps.,assets/audio/voice/clara/target-sts-cushion-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,6d5908412775f7455f510a2b53a61703ca01f680094d9c78b2ccf09875d8a85c,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-332,target-sts-cushion-v21,target-sts-cushion-v21,marcus,Aim for eight reps.,assets/audio/voice/marcus/target-sts-cushion-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,a56e0286f29f2900efff368ce627f4fb9fa9006d05d8a207b9774c2c9d3bfcd1,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-333,target-sts-power-v21,target-sts-power-v21,clara,Aim for twelve reps.,assets/audio/voice/clara/target-sts-power-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,7dee1f3b28a3e213e111c96efaa51ddbae248fb9606cf570c221439d46775951,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-334,target-sts-power-v21,target-sts-power-v21,marcus,Aim for twelve reps.,assets/audio/voice/marcus/target-sts-power-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,21777,00f2336d9066778494c6ff34dc44f3feb528b308679fb52eb72e39320b5ed28a,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-335,target-sts-slow-eccentric-v21,target-sts-slow-eccentric-v21,clara,Aim for eight reps.,assets/audio/voice/clara/target-sts-slow-eccentric-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,19688,bbfbb1b649d74c8ba475e77f38bafd74dd999a596e0a249984071728e766bb14,1161,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-336,target-sts-slow-eccentric-v21,target-sts-slow-eccentric-v21,marcus,Aim for eight reps.,assets/audio/voice/marcus/target-sts-slow-eccentric-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,3f5f870af4a810e33d67debd6d98fb62f45717ca8788efd04467c733a71d5d56,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-337,target-sts-standard-v21,target-sts-standard-v21,clara,Aim for ten reps.,assets/audio/voice/clara/target-sts-standard-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,20942,1863aa485778d9ae4b9e7466f8b74d630cb62a8154f872e62c0e8301a24d1c55,1254,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-338,target-sts-standard-v21,target-sts-standard-v21,marcus,Aim for ten reps.,assets/audio/voice/marcus/target-sts-standard-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,5a6aa0d2ca4db5ef696af22cb3a7947ab48cec503c90040e6f341b02048249e4,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-339,target-supported-hip-flexor-stretch-v21,target-supported-hip-flexor-stretch-v21,clara,Hold for [duration].,assets/audio/voice/clara/target-supported-hip-flexor-stretch-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,a4cf5e3b6a5d10ff1b5c803d494ae5198c087c216f004961897da4519e727e76,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-340,target-supported-hip-flexor-stretch-v21,target-supported-hip-flexor-stretch-v21,marcus,Hold for [duration].,assets/audio/voice/marcus/target-supported-hip-flexor-stretch-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,0e21415713e0a73027955e009c9ae6d066748d356afa742b46d63e01b59cf22a,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-341,target-supported-side-step-v21,target-supported-side-step-v21,clara,Move for thirty seconds.,assets/audio/voice/clara/target-supported-side-step-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,27211,81de8b8f94f33baa31fc9e4afa5c11cafca89ca5b397e15accabda71e9b8d80a,1625,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-342,target-supported-side-step-v21,target-supported-side-step-v21,marcus,Move for thirty seconds.,assets/audio/voice/marcus/target-supported-side-step-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,ac9eaae1ea9d8d6a06293e859dd1dcf8d079e5e6f00fb6ed477e3dffa9989ed2,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-343,target-thoracic-rotation-v21,target-thoracic-rotation-v21,clara,Move for thirty seconds.,assets/audio/voice/clara/target-thoracic-rotation-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,eeb77c4ec32a324f76e5b980e1f44e435de39fc9e2d752e23f051c83e21e9977,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-344,target-thoracic-rotation-v21,target-thoracic-rotation-v21,marcus,Move for thirty seconds.,assets/audio/voice/marcus/target-thoracic-rotation-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,5b22a34e70b45742ab2a744946f62a0b5669ff9b7c9fc1c9a10528029fe3cd02,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
