physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
target-supported-hip-flexor-stretch-v21,target-supported-hip-flexor-stretch-v21,clara,assets/audio/voice/clara/target-supported-hip-flexor-stretch-v21.mp3,true,f54beba0316cf2edeb0de07e60b25a18fb2c1dc43650cedccb4568a27d33ae57,1533,25539,44100,1,Hold for [duration].,170,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-supported-hip-flexor-stretch-v21,target-supported-hip-flexor-stretch-v21,marcus,assets/audio/voice/marcus/target-supported-hip-flexor-stretch-v21.mp3,true,0e559fcfc12569f47c9c5f2d183b3b50824a71c663aeebed8aa9e438b39dad84,1300,21777,44100,1,Hold for [duration].,170,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-supported-side-step-v21,target-supported-side-step-v21,clara,assets/audio/voice/clara/target-supported-side-step-v21.mp3,true,e4250d812891aee5c7bf53723c786ab422ba30ffd0526fb323ee6f1019b429bf,1579,26375,44100,1,Move for thirty seconds.,171,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-supported-side-step-v21,target-supported-side-step-v21,marcus,assets/audio/voice/marcus/target-supported-side-step-v21.mp3,true,ecd44dd694bc59cf2b9d1cee4b36d753d733d40dd5edb7a37e08a1719f3121d8,1393,23449,44100,1,Move for thirty seconds.,171,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-thoracic-rotation-v21,target-thoracic-rotation-v21,clara,assets/audio/voice/clara/target-thoracic-rotation-v21.mp3,true,784af260fc2c06e08db0e138e5335db7113fb1123cfd060da0349b6341ccd4f2,1672,27629,44100,1,Move for thirty seconds.,172,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-thoracic-rotation-v21,target-thoracic-rotation-v21,marcus,assets/audio/voice/marcus/target-thoracic-rotation-v21.mp3,true,b4e9cfb9a6a8237b887a938fd21b8408a0791b4b94cb23354a2457296276d4b0,1393,23449,44100,1,Move for thirty seconds.,172,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-toe-raise-supported-v21,target-toe-raise-supported-v21,clara,assets/audio/voice/clara/target-toe-raise-supported-v21.mp3,true,25136c071e99d4b062913a03643408858b259622217d7a1d63cb350a1fcbf15d,1300,21777,44100,1,Move for thirty seconds.,173,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-toe-raise-supported-v21,target-toe-raise-supported-v21,marcus,assets/audio/voice/marcus/target-toe-raise-supported-v21.mp3,true,7f3ba58129346fd828b059a14daa646a5f1f3d2b510c45f613a8bc4d9740d58d,1440,24285,44100,1,Move for thirty seconds.,173,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-wall-calf-stretch-v21,target-wall-calf-stretch-v21,clara,assets/audio/voice/clara/target-wall-calf-stretch-v21.mp3,true,16179c2330512ce7e98b1eb2510ea505f80e4b3bd20aa1a329880d340349a211,1533,25539,44100,1,Hold for [duration].,174,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
target-wall-calf-stretch-v21,target-wall-calf-stretch-v21,marcus,assets/audio/voice/marcus/target-wall-calf-stretch-v21.mp3,true,130ba40c22a1f0b5f4e8f7a87f3274c65a3d66b8b2493b1403027a58b4a220ce,1672,27629,44100,1,Hold for [duration].,174,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
training-intro-v21,training-intro-v21,clara,assets/audio/voice/clara/training-intro-v21.mp3,true,ddf6dc9c067dba761a9c6150637140b0e691480de15ff97ba1e70e6429c70a3a,9613,154688,44100,1,"Time to train. I'll guide you by voice through each setup, exercise, and rest. You don't need to touch the phone unless you want to pause or stop.",175,reuse_exact_existing_pair,generated,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
training-intro-v21,training-intro-v21,marcus,assets/audio/voice/marcus/training-intro-v21.mp3,true,13daf346baa71f610ad16176e35ab8655f9372983dcb45eccc571c45b32aca4d,10403,167645,44100,1,"Time to train. I'll guide you by voice through each setup, exercise, and rest. You don't need to touch the phone unless you want to pause or stop.",175,reuse_exact_existing_pair,generated,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
training-skip-v21,training-skip-v21,clara,assets/audio/voice/clara/training-skip-v21.mp3,true,e5f28a20e2d69a11284788d6de01d5b9e5b82f05c93b2daaee1860563320f782,3808,61902,44100,1,Skipped. No problem. We'll move on to the next part.,176,reuse_exact_existing_pair,generated,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
training-skip-v21,training-skip-v21,marcus,assets/audio/voice/marcus/training-skip-v21.mp3,true,59edfef3d4c2ffd956877f2f5450301521d8ee180b3ca03cc58f848b3393a115,2972,48527,44100,1,Skipped. No problem. We'll move on to the next part.,176,reuse_exact_existing_pair,generated,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
